Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
73,,Glaetzer Anaperenna Shiraz Cab - Regular,2,0,56,1,15,73
74,,Fresh is Best Summer Lager - Pint,2,0,21,0,4.14,80
75,,No Olives,2,0,0,0,0,0
76,,Regular Bubba Gump,2,0,52,1,7.31,86
77,,Casa Gheller Prosecco - Glass,2,0,32,1,7,78
78,,Sigurd GSM Red Blend - Regular,2,0,40,1,9.24,77
79,,Fizz 'N' Chips,2,0,52,1,0,100
80,,Bundaberg Ginger Beer,2,0,5.16,0,1.8,65
81,,Little Dragon - Schooner,2,0,27,0,6.89,74
82,,Espresso Martini,2,0,28,0,5.79,79
83,,Lychee Martini,2,0,41.3,1,7.32,82
84,,On The Rocks,2,0,0,0,0,0
85,,Regular Margherita,2,0,32.52,1,3.1,90
86,,Add Grilled Chicken,2,0,10.33,0,0,100
87,,Fish Burrito,2,0,56,1,0,100
88,,Side Tomato Sauce,2,0,0,0,0,0
89,,Add Eggplant,2,0,2.03,0,0,100
90,,Side Aioli,2,0,1.04,0,0,100
91,,Regular Vegetarian,2,0,33.06,1,6.03,82
92,,Caipirinha,2,0,0,0,7.55,0
93,,Crankshaft IPA - Pint,2,0,35,1,7.05,80
94,,Sensei Calamari D,2,0,34,1,0,100
95,,Version Two Pinot Grigio - Large,2,0,38.63,1,5.74,85
96,,"Large No Chorizo, No Cry",2,0,27,0,11.1,59
97,,Feast Deal Pizzas,2,0,91.41,1,0,100
98,,.BBQ Wings.,2,0,0,0,0,0
99,,Large Paddock,2,0,54.93,1,9.16,83
100,,Glass of Ice on the Side,2,0,0,0,0,0
101,,Side Chipotle Mayo,2,0,2.06,0,0,100
102,,Mojito,2,0,42,1,7.45,82
103,,Casamigos Reposado Tequila,2,0,0,0,9.28,0
104,,American Standard Burger,2,0,52.89,1,0.14,100
105,,Fancy Pants Parmy - Italian,2,0,61.96,1,0,100
106,,Add Pepperoni,1,0,2.07,0,0,100
107,,Sweet Potato Fries D,1,0,13.42,0,0,100
108,,Regular Truffalo Soldier,1,0,21.71,0,2.82,87
109,,No Guac,1,0,0,0,0,0
110,,Large Sanchez,1,0,27.91,0,4.79,83
111,,Frozen Marg - Classic,1,0,20,0,3.33,83
112,,Swap Gravy for Aioli,1,0,0,0,0,0
113,,No Pico de Gallo,1,0,0,0,0,0
114,,Delivery Fee - Curl Curl / Manly / Dee Why,1,0,6.5,0,0,100
115,,Little Dragon - Pint,1,0,0,0,4.62,0
116,,Swap Gravy for Tomato Sauce,1,0,0,0,0,0
117,,Young Henrys Cloudy Cider Can,1,0,12,0,2.75,77
118,,Large Garlic Cheese Pizza,1,0,13,0,2.07,84
119,,Add Pineapple,1,0,1.03,0,0,100
120,,Archie Rose Signature Gin,1,0,13,0,2.73,79
121,,Geppetto Pinot Noir - Regular,1,0,15.49,0,3.51,77
122,,Amaro Montenegro,1,0,0,0,1.99,0
123,,Sunkissed Spritz,1,0,16.53,0,4.67,72
124,,Kirin - Pint,1,0,0,0,4.46,0
125,,Regular BBQ Chicken Pizza,1,0,21.7,0,2.84,87
126,,Regular Sanchez [Dine-in],1,0,25.82,0,3.43,87
127,,"Regular No Chorizo, No Cry [Dine-in]",1,0,25.82,0,3.97,85
128,,Moscow Mule,1,0,0,0,3.35,0
129,,Jimmy Jury.,1,0,0,0,0,0
130,,Carnaval Gypsy,1,0,23.75,0,3.54,85
131,,Add Jalapenos,1,0,1,0,0,100
132,,No Chips,1,0,0,0,0,0
133,,No Chilli,1,0,0,0,0,0
134,,Less Cheese,1,0,0,0,0,0
135,,Dressing on the Side,1,0,0,0,0,0
136,,No Onion,1,0,0,0,0,0
137,,Petits Detours Rosé - Large,1,0,22.5,0,5.89,74
138,,Add Mushrooms,1,0,1,0,0,100
139,,Margarita PartyJar (6),1,0,51.68,1,24.53,53
140,,Kraken Rum,1,0,14,0,2.41,83
141,,Large BBQ Chicken Pizza,1,0,25.84,0,3.97,85
142,,Oceanside,1,0,21.69,0,3.48,84
143,,Regular Little Italy [Dine-in],1,0,25.82,0,24.64,5
144,,Large Sorrento Wings Deal,1,0,30.99,0,6.47,79
145,,Rocket Man,1,0,18.59,0,0,100
146,,Tonic Glass,1,0,4,0,0,100
147,,Swap Fries for Sweet Potato Fries,1,0,2.07,0,0,100
148,,Dormilona Chenin Blanc - Large,1,0,33.06,1,7.46,77
149,,Make It A Burrito Bowl [gluten-free],1,0,0,0,0,0
150,,Large Hawaiian,1,0,28,0,3.81,86
151,,Pepsi Glass,1,0,4.65,0,0,100
152,,Super House Special.,1,0,0,0,0,0
153,,Add Ham,1,0,1.03,0,0,100
154,,Two Tonne Riesling - Regular,1,0,0,0,3.97,0
155,,Heaps Normal Tin,1,0,10.84,0,2.59,76
156,,Side Spicy Salsa,1,0,1,0,0,100
157,,Hawaiian.,1,0,0,0,0,0
158,,Tuk Tuk Salad,1,0,22.74,0,0,100
159,,Eggplant Schnitty,1,0,21.69,0,0,100
160,,Regular Roma Special,1,0,24,0,3.95,84
161,,Large Sorrento,1,0,27.93,0,6.47,77
162,,Regular Sanchez,1,0,25,0,3.43,86
163,,Choc Brownie.,1,0,0,0,0,0
164,,Regular Cosmopolitan,1,0,26,0,4.39,83
165,,Fettuccine Boscaiola,1,0,12.5,0,0,100
166,,Garlic  Bread.,1,0,0,0,0,0
167,,Under the Bridge Pizza,1,0,24.79,0,4.18,83
168,,Large Sanchez Wings Deal,1,0,30.94,0,4.79,85
169,,Large Bubba Gump,1,0,32,1,5.1,84
170,,Garlic  Bread,1,0,0,0,1.42,0
171,,Sweet Potato Fries,1,0,13.43,0,0,100
172,,Bang Bang Cauli,1,0,16.54,0,0,100
173,,One Ice Cube,1,0,0,0,0,0
174,,"Regular No Chorizo, No Cry",1,0,23.77,0,3.97,83
175,,Choc  Brownie,1,0,0,0,0,0
176,,Cauliflower Burrito,1,0,28.93,0,0,100
177,,"No Chorizo, No Cry.",1,0,0,0,0,0
178,,Regular Garlic Cheese Pizza,1,0,9,0,1.36,85
179,,Buffalo Trace Bourbon [House],1,0,11,0,2.28,79
180,,A. Rodda Chardonnay - Regular,1,0,26,0,6.17,76
181,,Villa Fresco Sangiovese - Regular,1,0,12,0,2.41,80
182,,Petits Detours Rosé - Regular,1,0,16,0,3.53,78
183,,Large Super House Special Wings Deal,1,0,30,0,7.82,74
184,,Regular Uber Margherita,1,0,21,0,2.69,87
185,,BBQ  Wings [Deal],1,0,0,0,0,0
186,,Add Minted Yoghurt,1,0,1.03,0,0,100
187,,Das Juice Pink Pet Nat - Regular,1,0,16,0,3.3,79
188,,2 Glasses,1,0,0,0,0,0
189,,Monteith's Apple Cider Bottle,1,0,10.5,0,3.1,70
190,,Philter XPA - Pint,1,0,9,0,3.19,65
191,,Hugo Spritz,0.5,0,0,0,0.67,0
