Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
No Burger Sauce,3,$0.00,$0.00,$0.00,0%,0%,0%
Whispering Angel Rosé - Regular,3,$86.77,$7.91,$20.76,0%,1%,76%
Patron Silver,3,$46.47,$4.20,$9.84,0%,0%,79%
"Regular No Chorizo, No Cry [Dine-in]",3,$80.56,$7.32,$7.51,0%,0%,91%
Lemon Meringue Martini,3,$56.00,$5.08,$10.52,0%,0%,81%
Large Paddock,3,$85.00,$7.72,$15.32,0%,1%,82%
San Pellegrino 500ml,3,$27.90,$2.55,$7.03,0%,0%,75%
Hugo Spritz,3,$65.06,$5.91,$4.04,0%,0%,94%
Trentham Estate Rosé - Large,3,$58.87,$5.37,$10.55,0%,0%,82%
Baked Camembert,2,$51.42,$4.65,$0.00,0%,0%,0%
Peroni 0%,2,$18.30,$1.67,$3.71,0%,0%,80%
Regular El Patron [Dine-in],2,$52.86,$4.81,$7.28,0%,0%,86%
Regular Roma Special [Dine-in],2,$39.90,$3.63,$8.06,0%,0%,80%
Limoncello,2,$24.78,$2.25,$4.26,0%,0%,83%
Add Pepperoni,2,$6.00,$0.54,$0.00,0%,0%,0%
No Mushroom,2,$0.00,$0.00,$0.00,0%,0%,0%
Orange Juice Glass,2,$10.00,$0.90,$0.95,0%,0%,90%
Delivery Fee - Freshwater / Queenscliff,2,$10.00,$0.90,$0.00,0%,0%,0%
Regular Little Italy [Dine-in],2,$53.72,$4.88,$9.61,0%,0%,82%
Dressing on the Side,2,$0.00,$0.00,$0.00,0%,0%,0%
Large Pepperoni,2,$48.00,$4.37,$9.13,0%,0%,81%
Add Olives,2,$3.00,$0.28,$0.00,0%,0%,0%
Add Pineapple,2,$3.00,$0.28,$0.00,0%,0%,0%
No Slaw,2,$0.00,$0.00,$0.00,0%,0%,0%
Lepinja Bread,2,$20.32,$1.85,$0.00,0%,0%,0%
Sigurd GSM Red Blend - Regular,2,$40.00,$3.64,$9.24,0%,0%,77%
Sensei Calamari D,2,$42.00,$3.82,$4.61,0%,0%,89%
No Lettuce,2,$0.00,$0.00,$0.00,0%,0%,0%
Version Two Sparkling - Regular,2,$24.00,$2.18,$3.53,0%,0%,85%
Kuku Sauvignon Blanc - Bottle,2,$119.80,$10.88,$29.15,0%,1%,76%
Extra Mozzarella,2,$5.00,$0.46,$0.00,0%,0%,0%
Pineapple Juice [mixer],2,$0.00,$0.00,$1.18,0%,0%,
$45 FEAST,2,$90.00,$8.18,$0.00,0%,1%,0%
Large Hawaiian,2,$28.00,$2.55,$6.53,0%,0%,77%
Olive,2,$0.00,$0.00,$0.00,0%,0%,0%
Add Mushrooms,2,$3.00,$0.28,$0.00,0%,0%,0%
Hot Honey,2,$0.00,$0.00,$0.00,0%,0%,0%
Make it Vegetarian [plant-based patty],2,$8.28,$0.74,$0.00,0%,0%,0%
Open Price,2,$12.50,$1.14,$0.00,0%,0%,0%
Macallan Sherry Oak 12yr,2,$52.00,$4.73,$10.81,0%,0%,79%
Make it Gluten-free [gf/vg bun w sweet pot. fries],2,$4.14,$0.38,$0.00,0%,0%,0%
Coconut Margarita,2,$47.51,$4.32,$8.30,0%,0%,83%
Regular Meatlovers [Dine-in],2,$52.00,$4.73,$9.96,0%,0%,81%
Axl Rose Pizza,2,$53.70,$4.87,$0.00,0%,0%,0%
One Ice Block,2,$0.00,$0.00,$0.00,0%,0%,0%
No Guac,2,$0.00,$0.00,$0.00,0%,0%,0%
Brownie,2,$24.80,$2.26,$5.65,0%,0%,77%
Ottelia Cab Sav - Regular,2,$34.00,$3.10,$9.22,0%,0%,73%
Coke Can,2,$4.00,$0.36,$3.78,0%,0%,6%
Eggplant Parmy,2,$59.90,$5.45,$0.00,0%,0%,0%
Whispering Angel Rosé - Bottle,2,$223.06,$20.28,$69.21,0%,1%,69%
Regular Margherita [Dine-in],2,$42.00,$3.82,$2.46,0%,0%,94%
Appleton Rum [House],2,$22.36,$2.03,$4.86,0%,0%,78%
No Glasses Needed,2,$0.00,$0.00,$0.00,0%,0%,0%
Add Bacon,2,$8.00,$0.72,$0.00,0%,0%,0%
Unico Zelo Terra Cotta - Regular,2,$38.00,$3.46,$8.76,0%,0%,77%
Dirty,2,$0.00,$0.00,$0.00,0%,0%,0%
4 Glasses,2,$0.00,$0.00,$0.00,0%,0%,0%
Coke Zero Can,2,$8.00,$0.72,$3.78,0%,0%,53%
Philter XPA - Pint,2,$30.00,$2.72,$6.00,0%,0%,80%
Ottelia Cab Sav - Large,2,$54.89,$4.98,$15.36,0%,0%,72%
Status Quo - Schooner,2,$27.00,$2.46,$6.21,0%,0%,77%
Large Little Italy,2,$27.00,$2.45,$17.68,0%,0%,35%
Monteith's Apple Cider Bottle,2,$21.00,$1.90,$6.22,0%,0%,70%
Scorched As,2,$45.44,$4.13,$8.62,0%,0%,81%
Hendrick's Gin,2,$28.46,$2.58,$5.37,0%,0%,81%
Kids Fried Rice,2,$26.88,$2.44,$0.00,0%,0%,0%
Philter Pale - Schooner,2,$21.68,$1.96,$0.00,0%,0%,0%
3 Glasses,2,$0.00,$0.00,$0.00,0%,0%,0%
Regular Vegetarian [Dine-in],1,$9.20,$0.84,$2.37,0%,0%,74%
Swap Fries for Sweet Potato Fries,1,$0.00,$0.00,$0.00,0%,0%,0%
On The Rocks,1,$0.00,$0.00,$0.00,0%,0%,0%
Buffalo Wings D,1,$16.50,$1.50,$3.90,0%,0%,76%
Regular Hawaiian [Dine-in],1,$21.00,$1.91,$1.25,0%,0%,94%
Geppetto Pinot Noir - Bottle,1,$60.00,$5.45,$17.56,0%,0%,71%
Sprite 1.25L,1,$0.00,$0.00,$4.27,0%,0%,
No Chilli,1,$0.00,$0.00,$0.00,0%,0%,0%
"No Chorizo, No Cry.",1,$0.00,$0.00,$0.00,0%,0%,0%
Ice,1,$0.00,$0.00,$0.00,0%,0%,0%
.Coke Can,1,$0.00,$0.00,$1.89,0%,0%,
Garlic  Bread,1,$0.00,$0.00,$1.42,0%,0%,
VB Can D,1,$6.00,$0.55,$2.34,0%,0%,61%
VB Tinnie,1,$9.00,$0.82,$2.34,0%,0%,74%
Pineapple Juice Glass,1,$5.16,$0.46,$0.69,0%,0%,87%
Rocket Man,1,$18.59,$1.69,$3.20,0%,0%,83%
Regular Uber Margherita [Dine-in],1,$23.76,$2.16,$3.19,0%,0%,87%
Kids Nuggets D,1,$13.00,$1.18,$2.25,0%,0%,83%
Coke 1.25L,1,$7.00,$0.64,$3.69,0%,0%,47%
Regular New Yorker,1,$19.50,$1.77,$3.59,0%,0%,82%
No Cheese [dairy-free],1,$0.00,$0.00,$0.00,0%,0%,0%
No Sliced Tomato,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Pulled Beef Brisket,1,$6.00,$0.55,$0.00,0%,0%,0%
Send Kids Food With Mains,1,$0.00,$0.00,$0.00,0%,0%,0%
Caramelised Onion Jam,1,$3.00,$0.27,$0.00,0%,0%,0%
Remove Cheese [make it dairy-free],1,$0.00,$0.00,$0.00,0%,0%,0%
Choc  Brownie,1,$0.00,$0.00,$1.95,0%,0%,
Baked Camembert D,1,$21.00,$1.91,$0.00,0%,0%,0%
Add Grilled Chicken,1,$5.16,$0.46,$0.00,0%,0%,0%
Roasted Tomato Coulis,1,$3.00,$0.27,$0.00,0%,0%,0%
Feast Deal Pizzas,1,$45.00,$4.09,$0.00,0%,0%,0%
Mie Goreng,1,$9.20,$0.84,$0.00,0%,0%,0%
Regular Jimmy Jury [Dine-in],1,$27.88,$2.53,$3.34,0%,0%,88%
Make it Vegan [use vegan cheese],1,$0.00,$0.00,$0.00,0%,0%,0%
Side Guac,1,$1.03,$0.09,$0.00,0%,0%,0%
Lychee Martini,1,$20.00,$1.82,$3.62,0%,0%,82%
$21 Custom Cocktail,1,$16.80,$1.53,$0.00,0%,0%,0%
Trentham Estate Rosé - Bottle,1,$50.61,$4.60,$10.55,0%,0%,79%
Large Roma Special,1,$25.00,$2.27,$5.63,0%,0%,77%
Asahi 3.5%,1,$10.50,$0.95,$2.55,0%,0%,76%
Four Pillars Rare Dry Gin Tonica,1,$21.00,$1.91,$4.85,0%,0%,77%
Regular Pepperoni,1,$22.00,$2.00,$2.13,0%,0%,90%
Ottelia Cab Sav - Bottle,1,$72.30,$6.57,$23.04,0%,0%,68%
Tofu.,1,$2.07,$0.19,$0.00,0%,0%,0%
Version Two Pinot Grigio - Bottle,1,$49.00,$4.45,$8.83,0%,0%,82%
Regular Garlic Cheese Pizza,1,$13.50,$1.23,$1.39,0%,0%,90%
Arancini Balls 5pcs D,1,$25.00,$2.27,$0.00,0%,0%,0%
Jug of Water,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Roma Special,1,$24.00,$2.18,$4.03,0%,0%,83%
Chicken Parmy D,1,$0.00,$0.00,$0.00,0%,0%,0%
Jalapeños Inside Burrito,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Cosmopolitan [Dine-in],1,$23.40,$2.12,$4.73,0%,0%,80%
Beef Burger [no chips] Solo Combo,1,$20.00,$1.82,$0.00,0%,0%,0%
Add Chicken,1,$2.00,$0.18,$0.00,0%,0%,0%
Regular Cosmopolitan,1,$26.00,$2.36,$4.73,0%,0%,82%
Large Vegetarian,1,$0.00,$0.00,$4.11,0%,0%,
Large Uber Margherita,1,$25.00,$2.27,$4.46,0%,0%,82%
Large Sorrento,1,$30.00,$2.73,$7.17,0%,0%,76%
Gluten-free Uber Margherita,1,$26.50,$2.41,$7.63,0%,0%,71%
Lime Wedge,1,$0.00,$0.00,$0.00,0%,0%,0%
Bread & Butter Pud,1,$16.53,$1.50,$0.00,0%,0%,0%
Under the Bridge Pizza,1,$26.85,$2.44,$4.08,0%,0%,85%
Large Truffalo Soldier,1,$0.00,$0.00,$4.56,0%,0%,
Chicken.,1,$2.07,$0.19,$0.00,0%,0%,0%
Regular BBQ Chicken Pizza,1,$24.00,$2.18,$2.99,0%,0%,88%
Regular No Chorizo No Cry Solo Combo,1,$25.00,$2.27,$2.50,0%,0%,90%
Das Juice Pink Pet Nat - Regular,1,$16.52,$1.49,$3.30,0%,0%,80%
Mojito,1,$21.00,$1.91,$1.87,0%,0%,91%
Cauliflower Tacos,1,$20.65,$1.87,$0.00,0%,0%,0%
Villa Fresco Sangiovese - Bottle,1,$49.00,$4.45,$12.06,0%,0%,75%
Old Fashioned,1,$22.00,$2.00,$4.79,0%,0%,78%
Whisky Sour,1,$21.00,$1.91,$4.58,0%,0%,78%
No Olives,1,$0.00,$0.00,$0.00,0%,0%,0%
Fever-Tree Mediterannean  [mixer],1,$1.03,$0.09,$0.00,0%,0%,0%
Large El Patron,1,$27.00,$2.45,$5.85,0%,0%,78%
Add Prosciutto,1,$4.00,$0.36,$0.00,0%,0%,0%
Regular Super House Special,1,$24.00,$2.18,$5.53,0%,0%,77%
Large Sanchez,1,$27.00,$2.45,$5.49,0%,0%,80%
Vegan,1,$0.00,$0.00,$0.00,0%,0%,0%
Cauliflower Tacos D,1,$18.00,$1.64,$0.00,0%,0%,0%
Add Jalapenos,1,$1.50,$0.14,$0.00,0%,0%,0%
Ottelia Chardonnay - Large,1,$25.81,$2.34,$5.77,0%,0%,78%
Eggplant Schnitty D,1,$0.00,$0.00,$0.00,0%,0%,0%
San Giorgio Ciampoleto Rosso di Montalcino 2023 - Regular Glass,1,$29.00,$2.64,$8.14,0%,0%,72%
Chicken Schnitty D,1,$22.00,$2.00,$0.00,0%,0%,0%
Virgin Margy,1,$0.00,$0.00,$0.00,0%,0%,0%
Villa Fresco Sangiovese - Large,1,$19.63,$1.79,$4.02,0%,0%,80%
$90 PIZZA PARTY,1,$50.00,$4.54,$0.00,0%,0%,0%
Roast Turkey,1,$12.00,$1.08,$0.00,0%,0%,0%
Farmhouse Salad,1,$24.90,$2.26,$0.00,0%,0%,0%
Dark & Stormy,1,$20.65,$1.87,$3.79,0%,0%,82%
Pepsi Max [mixer],1,$0.00,$0.00,$0.80,0%,0%,
French Martini,1,$20.00,$1.82,$3.91,0%,0%,80%
Large Tandoori Chicken,1,$25.00,$2.27,$3.21,0%,0%,87%
Archie Rose Signature Gin,1,$13.43,$1.22,$2.64,0%,0%,80%
No Pineapple,1,$0.00,$0.00,$0.00,0%,0%,0%
Meatlovers.,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Bubba Gump,1,$26.00,$2.36,$3.96,0%,0%,85%
Little Dragon Can,1,$12.92,$1.18,$3.49,0%,0%,73%
Regular New Yorker [Dine-in],1,$24.81,$2.25,$3.59,0%,0%,86%
Version Two Pinot Grigio - Large,1,$19.00,$1.73,$2.94,0%,0%,85%
Add Calabrese,1,$4.00,$0.36,$0.00,0%,0%,0%
Add Ham,1,$3.00,$0.27,$0.00,0%,0%,0%
Padrillos Malbec - Bottle,1,$74.36,$6.76,$19.33,0%,0%,74%
Kids Margherita Pizza,0,$0.00,$0.00,$0.00,0%,0%,0%
,"1,339.7","$16,844.32","$1,540.98","$3,258.56",100%,100%,81%
